Time,T_1_1,T_1_2,T_1_3,T_1_4,T_1_5,T_2_1,T_2_2,T_2_3,T_2_4,T_2_5,T_3_1,T_3_2,T_3_3,T_3_4,T_3_5,Place Holder,T_4_1,T_4_2,T_4_3,T_4_4,T_4_5,T_5_1,T_5_2,T_5_3,T_5_4,T_5_5,T_top,T_bot,T_N,T_S,T_E,T_W
7/1/2024 12:38:35 PM,25.464680,24.995069,24.263792,23.164525,22.649431,25.456229,24.894689,24.735270,23.135375,22.725249,25.163543,24.892173,24.026273,23.411882,22.503045,-56588.128329,24.969796,24.347928,23.531719,22.901068,22.481315,25.452451,24.303052,23.825643,22.792662,22.387756,25.228324,23.405106,23.583089,23.265838,23.193778,23.662655
7/1/2024 12:39:05 PM,25.555870,25.465886,24.640618,23.395888,22.935702,25.653828,25.333619,25.206115,23.730016,23.030530,25.637617,25.308030,24.873027,23.555757,22.846597,-56590.206061,25.274636,24.582235,23.876447,23.246256,22.668531,25.796014,25.017504,24.773272,23.475222,22.670599,25.328787,23.466506,23.709349,23.352952,23.396312,23.802876
7/1/2024 12:39:35 PM,25.942632,25.934874,25.239550,23.896030,23.312217,26.182159,25.763249,25.533331,24.806771,23.257146,25.998076,25.528764,24.992459,24.264842,22.948861,-56592.481873,25.761501,24.756985,24.290337,23.679269,22.903702,26.372633,25.484078,25.094498,24.227823,23.012771,25.493213,23.541458,23.831938,23.451550,23.628139,23.924066
7/1/2024 12:40:05 PM,26.294935,26.160390,25.364657,24.543104,23.800585,26.361965,26.201669,25.763374,24.586584,23.705911,26.358545,25.935227,25.229849,24.658431,23.185211,-56592.754514,25.891548,25.131481,24.594499,24.072944,23.209904,26.345913,25.753922,25.479006,24.688309,23.275765,25.563964,23.613647,23.944184,23.528339,23.870853,24.012692
7/1/2024 12:40:35 PM,26.484024,26.336309,25.505928,24.793051,24.079788,26.466474,26.246928,26.130161,25.323411,23.854553,26.523908,26.294585,25.655499,25.013497,23.403302,-56593.956984,26.146564,25.287748,24.814074,24.335806,23.414753,26.692278,26.027034,25.741319,24.819335,23.805944,25.665298,23.684219,24.056631,23.616351,24.084350,24.108860
7/1/2024 12:41:05 PM,26.738550,26.605042,25.955420,24.920673,24.501107,26.606637,26.492465,26.257425,25.753216,24.234854,26.623954,26.444600,25.898374,25.126889,23.808951,-56598.185507,26.280313,25.583667,25.014733,24.556348,23.587341,26.881899,26.278033,25.839123,25.098859,24.098894,25.707189,23.762963,24.157302,23.685248,24.290355,24.184099
7/1/2024 12:41:35 PM,26.717540,26.640990,26.186451,25.116550,24.764184,26.775399,26.544146,26.179381,26.083127,24.558956,26.612280,26.473266,25.966548,25.328621,24.049962,-56600.484284,26.471930,25.747717,25.155666,24.711602,23.866915,26.717343,26.174851,25.992133,25.401987,24.472247,25.758902,23.823827,24.243764,23.771567,24.484149,24.271243
7/1/2024 12:42:05 PM,26.461114,26.505558,25.632549,25.353908,25.059330,26.788993,26.557519,26.201658,25.670678,24.684044,26.563671,26.480715,25.819513,25.425411,24.169230,-56603.221235,26.591601,25.870764,25.407265,25.135806,23.984035,26.742198,26.039840,26.083411,25.417545,24.638643,25.762350,23.885961,24.306300,23.829353,24.665412,24.357586
7/1/2024 12:42:35 PM,26.641056,26.536235,25.733141,25.259454,25.123245,26.887065,26.569963,26.096651,25.708030,24.835156,26.516864,26.350693,26.111250,25.528102,24.420551,-56606.200449,26.834507,25.945672,25.454381,25.133809,24.121778,26.718339,26.191127,26.040812,25.619038,24.927825,25.794366,23.956829,24.387408,23.890834,24.792893,24.400456
7/1/2024 12:43:05 PM,26.718185,26.619079,25.816809,25.385698,25.096626,26.763745,26.525193,26.265316,25.827993,24.868672,26.659407,26.556414,26.121411,25.636922,24.442422,-56611.978943,26.503256,25.833184,25.405058,25.126512,24.226004,26.781226,26.422113,25.970103,25.614945,24.703925,25.824968,24.001525,24.437786,23.927058,24.936303,24.406196
7/1/2024 12:43:35 PM,26.695668,26.669696,25.705680,25.418173,25.074946,26.868551,26.599291,26.287470,25.658421,24.828227,26.675620,26.526141,25.987766,25.463171,24.433073,-56616.214735,26.433125,25.764096,25.419520,25.186464,24.259737,26.805213,26.322103,25.746975,25.542171,24.709486,25.866347,24.063453,24.499885,23.979372,25.125897,24.440833
7/1/2024 12:44:05 PM,26.711890,26.565385,25.767134,25.438093,25.079566,26.997480,26.583843,26.282957,25.544297,24.979431,26.591363,26.362756,26.131759,25.584488,24.624218,-56621.485741,26.640236,25.902814,25.462189,25.186190,24.256256,26.834093,26.311342,25.913540,25.586655,24.775780,25.894827,24.111283,24.548587,24.015068,25.259318,24.462532
7/1/2024 12:44:35 PM,26.742733,26.666415,25.875636,25.483179,25.202394,26.978672,26.663225,26.340047,25.714720,24.933790,26.773712,26.585755,26.267997,25.754897,24.698666,-56625.930189,26.825441,26.106098,25.579122,25.287197,24.357233,26.789909,26.305416,26.140312,25.712918,24.920552,25.911945,24.174502,24.617239,24.081736,25.397318,24.519067
7/1/2024 12:45:05 PM,26.819759,26.734570,25.989081,25.500118,25.271672,27.042912,26.546369,26.323441,25.783239,24.882376,26.735709,26.538621,26.345100,25.815193,24.706024,-56632.429172,26.615549,25.967995,25.644573,25.319332,24.413238,27.019141,26.486564,26.200896,25.727447,24.994325,26.011801,24.221827,24.690830,24.127008,25.528800,24.545990
7/1/2024 12:45:35 PM,26.844721,26.749969,25.938336,25.722199,25.328702,27.207613,26.729239,26.349341,25.859835,24.962090,26.897783,26.794386,26.340905,25.681106,24.699527,-56638.901001,26.641271,26.060141,25.650713,25.346266,24.445260,27.361401,26.722605,26.272476,25.859122,25.013048,26.021358,24.280424,24.734043,24.174395,25.630849,24.583037
7/1/2024 12:46:05 PM,27.219147,27.083951,26.612973,25.716419,25.195868,27.339743,26.976496,26.648973,26.191704,25.024662,27.192748,26.887691,26.535722,25.795628,24.765565,-56643.065722,26.813604,26.150583,25.789396,25.398696,24.488406,27.476844,26.611536,26.251155,25.909442,25.030308,26.134389,24.307328,24.787455,24.233825,25.728677,24.595051
7/1/2024 12:46:35 PM,27.231852,27.222294,26.471413,25.854018,25.374284,27.455267,27.144915,26.881504,26.434032,25.017308,27.192710,27.021993,26.510387,26.031770,24.883545,-56650.828868,26.909168,26.212757,25.783374,25.490433,24.608235,27.413068,26.710558,26.372365,25.982828,25.130802,26.160759,24.356237,24.848893,24.273582,25.825600,24.666352
7/1/2024 12:47:05 PM,27.344356,27.190990,26.473566,25.868041,25.503214,27.624339,27.274278,27.000693,26.262005,25.346513,27.131360,27.053738,26.556068,26.198381,24.903542,-56657.097987,27.159335,26.286610,25.814387,25.569422,24.633833,27.790730,26.891605,26.516166,26.065842,25.206880,26.285242,24.416416,24.940566,24.347279,25.949030,24.704072
7/1/2024 12:47:35 PM,27.360681,27.286282,26.724845,26.047556,25.496078,27.577669,27.302437,27.169769,26.258073,25.232897,27.282414,27.077357,26.853538,26.112341,24.903029,-56664.612974,27.131845,26.457185,25.842967,25.632724,24.678957,27.659611,26.947217,26.647927,26.103074,25.185905,26.310374,24.482160,25.006237,24.410515,26.056767,24.759483
7/1/2024 12:48:05 PM,27.253460,27.264383,26.428323,26.072822,25.515436,27.488465,27.049074,26.901078,26.152428,25.197419,27.242765,27.182686,26.626596,26.117759,25.052733,-56667.356124,27.093115,26.388994,26.000383,25.752774,24.707062,27.236273,26.969952,26.535097,26.200429,25.191813,26.266333,24.536367,25.070443,24.480523,26.161202,24.826924
7/1/2024 12:48:35 PM,27.399260,27.269804,26.841827,26.242015,25.911248,27.809465,27.176729,27.042660,26.907870,25.313004,27.133257,27.058368,26.778737,26.374029,25.062980,-56675.810522,27.420510,26.665612,26.245987,25.872321,24.815665,27.647930,26.879500,26.553049,26.293872,25.449255,26.329668,24.586203,25.145137,24.533798,26.274262,24.866438
7/1/2024 12:49:05 PM,27.505533,27.302619,26.611112,26.279005,25.795134,27.723592,27.291925,27.236859,26.383426,25.536457,27.619918,27.314451,26.825023,26.672857,25.239250,-56678.970613,27.503336,26.818951,26.309864,25.901107,24.890483,27.533583,27.149772,26.762691,26.479924,25.436039,26.346571,24.638406,25.208248,24.591269,26.365265,24.903518
7/1/2024 12:49:35 PM,27.391203,27.399392,26.649929,26.169171,25.924617,27.713217,27.188241,26.943070,26.677953,25.689982,27.226474,27.178227,26.842871,26.413828,25.473961,-56684.549374,27.511532,26.903224,26.320133,25.978469,24.978985,27.610227,27.228070,26.646515,26.368466,25.508681,26.374622,24.679827,25.264929,24.659007,26.475830,24.947888
7/1/2024 12:50:05 PM,27.448869,27.320109,26.591030,26.261874,25.968998,27.724017,27.255261,26.955709,26.324121,25.635987,27.461834,27.352644,27.039265,26.566875,25.193057,-56691.218292,27.369112,26.849223,26.225248,25.967033,25.044572,27.672953,27.105596,26.761078,26.381661,25.461374,26.427936,24.731959,25.316083,24.711599,26.568331,24.976442
7/1/2024 12:50:35 PM,27.509798,27.442473,26.757091,26.331618,25.704910,27.665563,27.433375,27.225424,26.467938,25.483414,27.403803,27.101157,26.776225,26.354189,25.178861,-56698.201780,27.228532,26.648117,26.211829,25.921661,25.102214,27.731869,27.151609,26.730133,26.274539,25.461181,26.501137,24.777973,25.380546,24.775229,26.646294,25.010086
7/1/2024 12:51:05 PM,27.516008,27.499861,26.644847,26.376829,25.828471,27.679956,27.435037,27.122168,26.735976,25.326092,27.327433,27.103731,26.793834,26.245955,25.340942,-56704.665411,27.267649,26.548289,26.193105,25.971152,25.011664,27.587472,27.079431,26.778857,26.361383,25.418672,26.488122,24.819579,25.441058,24.843822,26.707557,25.036812
7/1/2024 12:51:35 PM,27.312947,27.342979,26.667023,26.415430,25.860041,27.727090,27.326143,27.034603,26.475377,25.607337,27.366412,27.234900,26.865196,26.593427,25.316114,-56709.161487,27.458985,26.765198,26.279312,26.042114,25.062195,27.632047,26.866324,26.861542,26.272471,25.599106,26.488814,24.873561,25.487661,24.887969,26.783876,25.114771
7/1/2024 12:52:05 PM,27.419746,27.318282,26.700387,26.357628,25.880683,27.523008,27.346494,27.149658,26.345773,25.762456,27.323970,27.236595,26.876685,26.473428,25.315074,-56715.337602,27.642516,26.770447,26.361629,26.029121,25.072492,27.453309,27.014341,26.839916,26.420444,25.630398,26.481531,24.912676,25.540428,24.937829,26.840599,25.117981
7/1/2024 12:52:35 PM,27.389238,27.354204,26.641809,26.374245,26.038551,27.688065,27.381276,27.244533,26.668466,25.729787,27.376271,27.310976,27.074746,26.472035,25.472674,-56722.422227,27.604279,26.830995,26.408780,26.052808,25.098284,27.695225,27.157028,26.831451,26.416302,25.638579,26.538697,24.945108,25.571219,24.987865,26.920267,25.140342
7/1/2024 12:53:05 PM,27.452332,27.293085,26.674474,26.365438,25.963118,27.659275,27.390460,27.324029,26.503572,25.691063,27.465752,27.366118,26.975342,26.455025,25.399435,-56727.561586,27.365787,26.924917,26.381064,26.182462,25.182035,27.538655,27.237004,26.860015,26.561126,25.628857,26.567279,24.997107,25.643926,25.056319,27.005974,25.176321
7/1/2024 12:53:35 PM,27.370146,27.297341,26.812452,26.392728,26.028531,27.553247,27.332380,26.939299,26.524700,25.585281,27.382431,27.374241,27.006694,26.392728,25.496445,-56736.066756,27.273679,26.811542,26.353746,26.165851,25.181159,27.384025,27.018307,26.710632,26.401164,25.650358,26.542933,25.016122,25.662915,25.102534,27.026275,25.198300
7/1/2024 12:54:05 PM,27.311745,27.331539,26.737581,26.630276,26.085403,27.475990,27.412983,27.104196,26.471894,25.586035,27.373172,27.413665,27.092360,26.462776,25.451061,-56742.188885,27.224474,26.772996,26.334086,26.061787,25.227270,27.528635,26.985014,26.851347,26.386521,25.660808,26.595977,25.064763,25.698935,25.124424,27.069021,25.226356
7/1/2024 12:54:35 PM,27.516099,27.388722,27.030521,26.392877,25.907752,27.724605,27.251527,27.289299,26.535105,25.661694,27.455599,27.255623,26.974969,26.451004,25.431726,-56747.919890,27.228276,26.756529,26.296855,26.038223,25.213949,27.863898,27.154084,26.865855,26.319884,25.582423,26.686137,25.091213,25.731285,25.170298,27.109473,25.232688
7/1/2024 12:55:05 PM,27.708893,27.596348,26.956271,26.414278,25.928262,27.841639,27.624998,27.305882,26.784331,25.596365,27.588844,27.485596,27.078528,26.490409,25.534708,-56753.726811,27.308683,26.760484,26.329999,26.070016,25.162839,27.893752,27.306635,26.868899,26.346642,25.609908,26.762307,25.121927,25.770403,25.217689,27.152574,25.268876
7/1/2024 12:55:35 PM,27.690415,27.607881,26.908618,26.408972,25.987980,27.831121,27.488490,27.293305,26.628671,25.660462,27.732472,27.622661,27.204559,26.619557,25.466812,-56759.132188,27.442993,26.748044,26.430850,26.124621,25.228746,27.775429,27.297167,26.880374,26.376824,25.546742,26.766951,25.170241,25.841475,25.278333,27.205235,25.307580
7/1/2024 12:56:05 PM,27.774070,27.630619,26.972146,26.672188,26.251885,27.869756,27.727698,27.602651,27.153123,25.896024,27.816802,27.653128,27.069131,26.611126,25.641055,-56765.192070,27.539810,26.880756,26.541773,26.151690,25.260894,27.975570,27.312111,26.998706,26.527416,25.721111,26.847962,25.197365,25.892522,25.345890,27.274113,25.357770
7/1/2024 12:56:35 PM,27.867538,27.844584,27.065088,26.589989,25.890373,27.901399,27.722523,27.474214,26.867908,25.697501,27.742300,27.547447,27.210757,26.584748,25.620103,-56769.391875,27.570691,26.961548,26.629230,26.285963,25.329851,27.849633,27.454247,27.003669,26.531927,25.810544,26.846777,25.252621,25.944731,25.414150,27.336182,25.406384
7/1/2024 12:57:05 PM,27.782812,27.713707,26.973389,26.613736,26.278212,28.024827,27.703932,27.680288,26.787788,25.828347,27.765764,27.596388,27.184180,26.646319,25.670840,-56776.054890,27.532899,26.901391,26.589539,26.297777,25.333236,27.965029,27.392560,27.050297,26.661085,25.800686,26.882490,25.291423,25.988725,25.478064,27.387555,25.451112
7/1/2024 12:57:35 PM,27.858451,27.777765,27.133834,26.739223,26.186721,28.054087,27.715479,27.428498,26.713481,25.826247,27.808222,27.593158,27.177533,26.670879,25.696820,-56781.416332,27.555785,26.983280,26.600622,26.307042,25.366965,27.937453,27.391567,27.129657,26.747572,25.734407,26.929772,25.326984,26.052750,25.513382,27.438200,25.479580
7/1/2024 12:58:05 PM,27.777466,27.716545,27.120789,26.775143,26.269201,28.193934,27.844062,27.490977,27.183835,25.749710,27.954958,27.743824,27.331743,26.787670,25.655653,-56786.772829,27.566524,26.964889,26.635535,26.334910,25.394887,28.054058,27.472825,27.128571,26.676546,25.818458,27.012702,25.359706,26.103899,25.553171,27.471460,25.511835
7/1/2024 12:58:35 PM,27.982310,27.919369,27.170038,26.740833,26.245116,28.154048,27.878465,27.605452,26.842875,25.984402,27.930731,27.754367,27.288827,26.756551,25.770798,-56792.410315,27.620392,27.072323,26.639385,26.377062,25.416108,28.142624,27.739979,27.272149,26.781539,25.861113,27.043640,25.392351,26.143107,25.612290,27.513058,25.540130
7/1/2024 12:59:05 PM,27.899342,27.812526,27.130861,26.767910,26.308248,28.197397,27.819572,27.432351,27.133364,25.891046,27.876617,27.691139,27.448273,26.831230,25.666441,-56797.382256,27.684769,27.065755,26.670632,26.468047,25.487178,27.944785,27.508997,27.232815,26.753555,25.915459,27.005881,25.425507,26.187842,25.655934,27.559029,25.575103
7/1/2024 12:59:35 PM,27.922575,27.731432,27.178938,26.924199,26.499331,28.223113,27.839854,27.459928,26.987270,26.093018,27.788715,27.728249,27.492908,27.061261,25.916202,-56803.062943,28.004844,27.279312,26.866830,26.544701,25.534530,27.985987,27.643011,27.166893,26.905772,26.062924,26.996395,25.447283,26.225091,25.700073,27.597763,25.606006
7/1/2024 1:00:05 PM,27.848520,27.832156,27.201499,26.852723,26.428475,28.088685,27.826702,27.660303,27.033289,26.112664,27.912833,27.837157,27.552295,27.160761,25.816045,-56808.442992,27.916277,27.293466,26.924264,26.529024,25.646012,28.172760,27.640557,27.403580,27.016022,26.037193,27.016022,25.497351,26.264360,25.753995,27.646469,25.645098
7/1/2024 1:00:35 PM,27.762926,27.766790,27.328110,26.804761,26.250510,28.175318,27.789066,27.657215,27.045222,26.261684,27.836115,27.824296,27.634706,26.963488,25.830063,-56814.231936,27.814655,27.239957,26.897813,26.513491,25.619947,28.066422,27.659393,27.257251,26.898041,26.101487,27.043305,25.523808,26.311523,25.802807,27.673489,25.657163
7/1/2024 1:01:05 PM,27.827253,27.690865,27.323789,26.972825,26.488290,28.241634,27.925201,27.671086,27.073452,26.058243,27.909522,27.697458,27.469380,26.885386,25.936866,-56820.149278,27.828981,27.234958,26.904424,26.572522,25.614017,27.923065,27.427437,27.277283,26.930155,26.036708,27.055833,25.545283,26.325666,25.834539,27.688047,25.670641
